vid,actor_action_label,start_time,end_time,height,width,num_frames,num_labeled_frames,split_no,split,fids
-4K2hHSl7s4,35,00:00:05,00:00:11,320,568,180,3,0,val,00030;;;00060;;;00090
-54J_vTufjw,48,00:00:46,00:00:54,320,480,240,3,0,val,00040;;;00080;;;00120
-d8EYyveK_E,78,00:00:00,00:00:08,320,568,241,3,0,val,00040;;;00080;;;00120
0iO3tegfR4g,45,00:00:38,00:00:45,320,568,210,3,0,val,00035;;;00070;;;00105
0smdUX75h0Q,72,00:00:20,00:00:28,320,426,240,3,0,val,00040;;;00080;;;00120
1TY6VJH-wqY,55,00:00:02,00:00:10,320,568,240,3,0,val,00040;;;00080;;;00120
1VkVlYIbMP4,68,00:02:24,00:02:31,320,568,175,3,0,val,00029;;;00058;;;00087
1f19vXJMH44,54,00:00:08,00:00:11,320,568,75,3,0,val,00012;;;00024;;;00036
2DWN3ip-3bU,43,00:00:32,00:00:35,320,568,75,3,0,val,00012;;;00024;;;00036
2vTxnuWuc4E,16,00:00:02,00:00:09,320,568,210,3,0,val,00035;;;00070;;;00105
36cQGW1yY7M,28,00:07:34,00:07:42,320,568,192,3,0,val,00032;;;00064;;;00096
37A0J9SX6jg,12,00:00:13,00:00:17,320,568,121,5,0,val,00020;;;00040;;;00060;;;00080;;;00100
3gGT-k9RMRc,73,00:00:00,00:00:08,320,426,241,3,0,val,00040;;;00080;;;00120
3nrmzQRSA9E,54,00:00:10,00:00:13,320,568,90,3,0,val,00015;;;00030;;;00045
42vGy77iTwM,48,00:00:09,00:00:11,320,568,50,3,0,val,00008;;;00016;;;00024
49CA1JH-fTw,73,00:00:00,00:00:05,320,426,151,3,0,val,00025;;;00050;;;00075
4PcL6-mjRNk,77,00:00:43,00:00:49,320,426,181,3,0,val,00030;;;00060;;;00090
4oqMiniu9uA,13,00:02:21,00:02:25,320,568,96,3,0,val,00016;;;00032;;;00048
4vHTWnxmHWc,45,00:00:00,00:00:08,320,426,240,3,0,val,00040;;;00080;;;00120
550_Zk52K0o,66,00:00:15,00:00:18,320,532,52,3,0,val,00008;;;00016;;;00024
5XeeMWR4q7Y,61,00:00:04,00:00:07,320,426,90,3,0,val,00015;;;00030;;;00045
5ZF6NsvZ6-o,44,00:00:00,00:00:06,320,426,181,3,0,val,00030;;;00060;;;00090
6voFQTee0g8,15,00:00:01,00:00:06,320,568,150,5,0,val,00025;;;00050;;;00075;;;00100;;;00125
