vid,actor_action_label,start_time,end_time,height,width,num_frames,num_labeled_frames,split_no,split,fids
-iRDLJ2wK1A,46,00:00:03,00:00:08,320,568,150,3,0,val,00025;;;00050;;;00075
0JfJGE1AZrg,76,00:00:00,00:00:06,320,568,181,3,0,val,00030;;;00060;;;00090
0MVNR3JvL1U,11,00:00:08,00:00:14,320,568,150,3,0,val,00025;;;00050;;;00075
0t4pWrgTHv0,44,00:02:39,00:02:43,320,426,120,3,0,val,00020;;;00040;;;00060
1fAi5HWssg0,57,00:00:15,00:00:25,320,568,301,3,0,val,00050;;;00100;;;00150
25lRakxGC6M,28,00:00:00,00:00:04,320,568,121,3,0,val,00020;;;00040;;;00060
2As2jOCFXUY,65,00:00:05,00:00:10,320,568,150,3,0,val,00025;;;00050;;;00075
2HCnhT7qoLs,48,00:01:35,00:01:39,320,426,96,3,0,val,00016;;;00032;;;00048
2sVjifV6rOM,76,00:00:06,00:00:11,320,426,75,3,0,val,00012;;;00024;;;00036
3nP5KcPsPDg,22,00:00:43,00:00:49,320,426,181,3,0,val,00030;;;00060;;;00090
4GNZfsibs7E,68,00:00:00,00:00:02,320,426,61,3,0,val,00010;;;00020;;;00030
5czaHWfzwuw,76,00:00:06,00:00:12,320,568,180,3,0,val,00030;;;00060;;;00090
5tJAyNxig_A,16,00:00:06,00:00:09,320,426,75,3,0,val,00012;;;00024;;;00036
62h4AOrELo4,48,00:00:01,00:00:09,320,568,240,3,0,val,00040;;;00080;;;00120
6K0dWUvUwcg,55,00:00:18,00:00:22,320,426,120,3,0,val,00020;;;00040;;;00060
7ACY983bmYk,61,00:01:22,00:01:30,320,426,200,3,0,val,00033;;;00066;;;00099
7ccu6yE3gyI,35,00:01:49,00:01:51,320,568,60,3,0,val,00010;;;00020;;;00030
83IG1LbKd0E,67,00:00:26,00:00:28,320,568,61,3,0,val,00010;;;00020;;;00030
8Weonusl7aM,65,00:00:30,00:00:33,320,426,45,3,0,val,00007;;;00014;;;00021
8roL132gA0s,45,00:00:37,00:00:40,320,568,90,5,0,val,00015;;;00030;;;00045;;;00060;;;00075
9AaLoFD4lXU,11,00:00:21,00:00:27,320,568,180,5,0,val,00030;;;00060;;;00090;;;00120;;;00150
9J6r2v_wfyw,45,00:00:00,00:00:01,320,426,31,3,0,val,00005;;;00010;;;00015
9J9X9VvYQXU,13,00:02:47,00:02:53,320,426,144,3,0,val,00024;;;00048;;;00072
9p-QoyTEgIA,34,00:00:13,00:00:22,320,426,271,3,0,val,00045;;;00090;;;00135
AC6qbElCSrA,48,00:00:00,00:00:06,320,426,181,5,0,val,00030;;;00060;;;00090;;;00120;;;00150
AOTP-lFLp3Q,43,00:01:57,00:02:02,320,568,120,3,0,val,00020;;;00040;;;00060
ASwQSR-YkvQ,75,00:00:04,00:00:08,320,568,120,3,0,val,00020;;;00040;;;00060
