vid,actor_action_label,start_time,end_time,height,width,num_frames,num_labeled_frames,split_no,split,fids
-RTVlR5FrHw,18,00:00:19,00:00:22,320,568,72,3,0,val,00012;;;00024;;;00036
0VFPCin4ENA,63,00:00:18,00:00:26,320,568,200,3,0,val,00033;;;00066;;;00099
0lb6hfFvsZw,12,00:05:22,00:05:25,320,568,75,3,0,val,00012;;;00024;;;00036
0xFmIZNNPbQ,68,00:00:00,00:00:04,320,426,121,3,0,val,00020;;;00040;;;00060
15s9dCWCMwQ,61,00:00:01,00:00:04,320,426,90,3,0,val,00015;;;00030;;;00045
1J04SrAbtcg,11,00:01:25,00:01:27,320,426,60,3,0,val,00010;;;00020;;;00030
1uBxI_52CGM,76,00:00:00,00:00:06,320,426,181,3,0,val,00030;;;00060;;;00090
3HSt4zAk500,61,00:00:05,00:00:13,320,426,120,3,0,val,00020;;;00040;;;00060
3WQSG8hqaKA,54,00:00:10,00:00:13,320,426,90,3,0,val,00015;;;00030;;;00045
3bbN_4bq6Xc,16,00:00:00,00:00:03,320,426,91,3,0,val,00015;;;00030;;;00045
3wG7GhHBspI,11,00:00:07,00:00:14,320,580,210,5,0,val,00035;;;00070;;;00105;;;00140;;;00175
4GNZfsibs7E,68,00:00:00,00:00:02,320,426,61,3,0,val,00010;;;00020;;;00030
51jY7qRrqNA,66,00:01:25,00:01:33,320,426,120,3,0,val,00020;;;00040;;;00060
5d0dRFMFEwc,43,00:00:01,00:00:05,320,568,120,3,0,val,00020;;;00040;;;00060
5tJAyNxig_A,16,00:00:06,00:00:09,320,426,75,3,0,val,00012;;;00024;;;00036
6lROYRMV9bQ,21,00:01:33,00:01:41,320,426,240,3,0,val,00040;;;00080;;;00120
6nThdUd6Kpg,45,00:00:09,00:00:16,320,532,210,3,0,val,00035;;;00070;;;00105
7FPFcJVNy2Y,78,00:32:33,00:32:37,320,568,100,3,0,val,00016;;;00032;;;00048
7NcP-KZr7g4,63,00:00:00,00:00:08,320,568,241,3,0,val,00040;;;00080;;;00120
7wQHn3oY4Lo,36,00:01:17,00:01:20,320,568,75,3,0,val,00012;;;00024;;;00036
83IG1LbKd0E,67,00:00:26,00:00:28,320,568,61,3,0,val,00010;;;00020;;;00030
8SleEBsO74I,44,00:05:13,00:05:15,320,426,48,3,0,val,00008;;;00016;;;00024
8ybXnSkqayY,18,00:00:32,00:00:35,320,568,90,3,0,val,00015;;;00030;;;00045
9HQ-qO_mQ34,73,00:00:23,00:00:28,320,480,150,3,0,val,00025;;;00050;;;00075
