vid,actor_action_label,start_time,end_time,height,width,num_frames,num_labeled_frames,split_no,split,fids
-5bfNwGsWZA,44,00:00:22,00:00:27,320,426,150,5,0,val,00025;;;00050;;;00075;;;00100;;;00125
-TeTejh1ebs,11,00:03:55,00:04:01,320,568,150,3,0,val,00025;;;00050;;;00075
-XgH1VvAKcA,45,00:00:19,00:00:28,320,426,225,3,0,val,00037;;;00074;;;00111
0S0aQ0GArRc,36,00:00:00,00:00:08,320,426,241,3,0,val,00040;;;00080;;;00120
0d4sHcxidUY,41,00:00:40,00:00:45,320,426,125,3,0,val,00020;;;00040;;;00060
10MoANXh4LE,55,00:00:13,00:00:21,320,426,241,3,0,val,00040;;;00080;;;00120
1LdhIsz6INQ,34,00:00:00,00:00:08,320,568,241,3,0,val,00040;;;00080;;;00120
1MV4W0BrsLo,46,00:00:03,00:00:06,320,426,75,3,0,val,00012;;;00024;;;00036
2H2MW8Mx_Pc,21,00:00:10,00:00:16,320,426,180,3,0,val,00030;;;00060;;;00090
3OtYVbDsbl4,76,00:00:02,00:00:07,320,426,101,3,0,val,00016;;;00032;;;00048
3YK4apSy4no,61,00:00:05,00:00:11,320,568,180,3,0,val,00030;;;00060;;;00090
49CA1JH-fTw,73,00:00:00,00:00:05,320,426,151,3,0,val,00025;;;00050;;;00075
58rYwU1Rnpw,48,00:01:23,00:01:26,320,568,75,3,0,val,00012;;;00024;;;00036
5DBI7LoAEkE,75,00:00:49,00:00:52,320,568,90,3,0,val,00015;;;00030;;;00045
6hDL1unsEIg,55,00:00:04,00:00:09,320,426,150,5,0,val,00025;;;00050;;;00075;;;00100;;;00125
6jjZiv9gHOU,57,00:00:19,00:00:23,320,568,120,3,0,val,00020;;;00040;;;00060
7SjX7A_FR6g,54,00:00:24,00:00:28,320,568,96,3,0,val,00016;;;00032;;;00048
7mXh-LeQb3A,35,00:00:07,00:00:09,320,426,60,3,0,val,00010;;;00020;;;00030
8OyyzklN-S8,67,00:02:18,00:02:21,320,568,90,3,0,val,00015;;;00030;;;00045
92o7y8_qzYs,68,00:00:38,00:00:46,320,568,240,3,0,val,00040;;;00080;;;00120
9fmo85gQsYk,18,00:01:07,00:01:11,320,568,120,3,0,val,00020;;;00040;;;00060
9gjfh1tM4Bg,11,00:03:08,00:03:13,320,426,150,3,0,val,00025;;;00050;;;00075
AOTP-lFLp3Q,43,00:01:57,00:02:02,320,568,120,3,0,val,00020;;;00040;;;00060
Aol8inp7OaU,67,00:00:02,00:00:04,320,568,60,3,0,val,00010;;;00020;;;00030
BBj_KhnELeE,18,00:00:26,00:00:30,320,568,100,3,0,val,00016;;;00032;;;00048
BdDZs6Of0-k,66,00:00:13,00:00:16,320,568,91,3,0,val,00015;;;00030;;;00045
BrfnYPyEcTw,12,00:01:27,00:01:31,320,426,121,5,0,val,00020;;;00040;;;00060;;;00080;;;00100
CTAKpizCcx4,75,00:00:26,00:00:29,320,426,45,3,0,val,00007;;;00014;;;00021
CXWBda7MxGk,73,00:00:49,00:00:54,320,568,150,5,0,val,00025;;;00050;;;00075;;;00100;;;00125
