vid,actor_action_label,start_time,end_time,height,width,num_frames,num_labeled_frames,split_no,split,fids
-5Ilq3kFxek,65,00:00:06,00:00:11,320,426,125,5,0,val,00020;;;00040;;;00060;;;00080;;;00100
-7e9bizUyHg,45,00:00:10,00:00:14,320,426,120,3,0,val,00020;;;00040;;;00060
-fZzPnx706g,77,00:00:23,00:00:26,320,564,90,3,0,val,00015;;;00030;;;00045
0MaD7Ltqccs,28,00:00:02,00:00:10,320,568,240,3,0,val,00040;;;00080;;;00120
0T3qMnUyB4s,65,00:00:26,00:00:31,320,568,151,5,0,val,00025;;;00050;;;00075;;;00100;;;00125
0syY70eRHKs,13,00:01:05,00:01:08,320,568,72,3,0,val,00012;;;00024;;;00036
0zl1Y8lhSYk,35,00:00:34,00:00:38,320,568,120,5,0,val,00020;;;00040;;;00060;;;00080;;;00100
1926p23ooUM,35,00:00:08,00:00:13,320,568,150,3,0,val,00025;;;00050;;;00075
1Ia-xwNoFHE,13,00:00:35,00:00:40,320,436,150,3,0,val,00025;;;00050;;;00075
1_IQZrTz5Hw,28,00:00:54,00:00:59,320,568,125,3,0,val,00020;;;00040;;;00060
1dImlUKb_vM,36,00:00:01,00:00:06,320,426,150,5,0,val,00025;;;00050;;;00075;;;00100;;;00125
2DWN3ip-3bU,43,00:00:32,00:00:35,320,568,75,3,0,val,00012;;;00024;;;00036
30y8Uy0B_uk,11,00:01:08,00:01:15,320,568,168,5,0,val,00028;;;00056;;;00084;;;00112;;;00140
35gSAMyMiC0,21,00:00:22,00:00:26,320,426,120,3,0,val,00020;;;00040;;;00060
3CsZEY1TWNs,45,00:00:08,00:00:11,320,568,72,3,0,val,00012;;;00024;;;00036
3F0miIJOpVM,34,00:01:15,00:01:19,320,426,121,3,0,val,00020;;;00040;;;00060
3OL8ka2qRjw,43,00:00:01,00:00:09,320,426,240,3,0,val,00040;;;00080;;;00120
4WOut2ptwWc,75,00:00:15,00:00:19,320,568,121,3,0,val,00020;;;00040;;;00060
4_36zVJDHe0,41,00:00:02,00:00:06,320,426,120,3,0,val,00020;;;00040;;;00060
4mjxwKlsaUw,75,00:00:12,00:00:15,320,426,91,5,0,val,00015;;;00030;;;00045;;;00060;;;00075
5X3tJQtytiU,78,00:06:40,00:06:46,320,568,150,3,0,val,00025;;;00050;;;00075
5tJAyNxig_A,16,00:00:06,00:00:09,320,426,75,3,0,val,00012;;;00024;;;00036
5zjG5LL_muw,55,00:00:00,00:00:08,320,426,241,3,0,val,00040;;;00080;;;00120
64CDKLMiTGY,56,00:00:10,00:00:16,320,768,179,3,0,val,00029;;;00058;;;00087
6J8KkTOhH_c,66,00:00:02,00:00:06,320,568,120,3,0,val,00020;;;00040;;;00060
6sywCf6zdbY,67,00:00:01,00:00:05,320,568,60,3,0,val,00010;;;00020;;;00030
7FlC-LxR6ko,61,00:00:20,00:00:25,320,568,150,3,0,val,00025;;;00050;;;00075
7IKQEgcISC8,66,00:01:12,00:01:17,320,564,151,3,0,val,00025;;;00050;;;00075
7M_HU6Gtckk,55,00:01:03,00:01:08,320,426,150,5,0,val,00025;;;00050;;;00075;;;00100;;;00125
81GzsFyWUzY,11,00:00:03,00:00:09,320,480,180,3,0,val,00030;;;00060;;;00090
8296JrN3F18,46,00:01:13,00:01:19,320,426,90,3,0,val,00015;;;00030;;;00045
8Weonusl7aM,65,00:00:30,00:00:33,320,426,45,3,0,val,00007;;;00014;;;00021
8uAJh5XDnKw,44,00:00:06,00:00:09,320,568,90,3,0,val,00015;;;00030;;;00045
9AXsSu93Fk8,26,00:01:47,00:01:51,320,568,120,3,0,val,00020;;;00040;;;00060
9KEW5w-k9d8,43,00:01:19,00:01:24,320,568,125,3,0,val,00020;;;00040;;;00060
9Oft_TzBMwU,13,00:01:30,00:01:35,320,568,151,5,0,val,00025;;;00050;;;00075;;;00100;;;00125
9qXPML9ybCg,73,00:00:08,00:00:16,320,426,240,3,0,val,00040;;;00080;;;00120
Ac_ZSzPiIbI,77,00:00:07,00:00:12,320,426,73,3,0,val,00012;;;00024;;;00036
AsbYFPRbHHQ,56,00:00:01,00:00:05,320,568,120,3,0,val,00020;;;00040;;;00060
BSoietOaKSA,77,00:00:32,00:00:35,320,426,90,3,0,val,00015;;;00030;;;00045
BYpfCx3Dfbw,55,00:00:07,00:00:10,320,426,90,3,0,val,00015;;;00030;;;00045
BpypmAST2OM,11,00:01:02,00:01:08,320,426,150,3,0,val,00025;;;00050;;;00075
