company,cond_vae_gen:analytics
frost  sullivan,0.01944457
rosen law firm p.a.,0.018485824
financialbuzz.com,0.013507944
duke energy,0.013005784
eli lilly and company,0.011611572
pomerantz llp,0.011297901
microsoft corp.,0.009961645
abbvie,0.009232056
lockheed martin,0.008831534
bronstein gewirtz  grossman llc,0.008785764
synopsys inc.,0.007794134
ibm,0.007793488
financialnewsmedia.com,0.007568978
boeing,0.007201422
amgen,0.006707877
boston scientific corporation,0.006335171
bernstein liebhard llp,0.006187023
bny mellon,0.006017702
levi  korsinsky llp,0.006005269
ey,0.005851825
kessler topaz meltzer  check llp,0.005475959
kahn swick  foti llc,0.005273711
firstenergy corp.,0.005096651
salesforce,0.004725579
networknewswire,0.004199908
faruqi  faruqi llp,0.004166262
super micro computer inc.,0.004126371
monteverde  associates pc,0.004058922
hagens berman sobol shapiro llp,0.003775746
open text corporation,0.00371676
usa news group,0.003550359
sp dow jones indices,0.003546257
international brotherhood of teamsters,0.003521961
jazz pharmaceuticals plc,0.003460613
honeywell,0.003417527
kellogg company,0.0033374
oracle,0.00332028
att,0.003215846
equifax inc.,0.003172434
regeneron pharmaceuticals inc.,0.003120822
halper sadeh llp,0.003065863
canadian pacific,0.003007364
delta air lines,0.002919321
empire state realty trust inc.,0.002897355
raytheon company,0.002831542
mgm resorts international,0.00269175
abbott,0.002672796
united airlines,0.002669901
trimble,0.002643773
sap se,0.002609988
charter communications inc.,0.002542026
sirius xm holdings inc.,0.002472442
realty income corporation,0.002465375
sabre corporation,0.002463843
robbins geller rudman  dowd llp,0.002423337
the schall law firm,0.002398597
sunpower corp.,0.002388204
novavax inc.,0.002381254
jinkosolar holding co. ltd.,0.002336779
vermilion energy inc.,0.002333411
cme group,0.002303883
ssc,0.002294131
unisys corporation,0.002253108
new gold inc.,0.002250677
qualcomm incorporated,0.00221787
consumers energy,0.002205032
live nation entertainment,0.002202261
the home depot,0.002180297
ericsson,0.002149499
pepsico,0.002143557
infosys,0.002142827
arthur j. gallagher  co.,0.002079161
aflac incorporated,0.002068046
astellas pharma inc.,0.002062793
wolf haldenstein adler freeman  herz llp,0.002051772
viasat inc.,0.002046196
energizer holdings inc.,0.001988043
comptia,0.001986838
service corporation international,0.001984723
quest diagnostics,0.001984278
accuray incorporated,0.00194725
credit suisse ag,0.001924261
canopy growth corporation,0.001923906
morningstar inc.,0.001922248
holland america line,0.001918422
virtus investment partners inc.,0.001888236
cvs health,0.001884659
horizon technology finance corporation,0.001871792
comscore,0.00186859
stag industrial inc.,0.001862381
canon u.s.a. inc.,0.001850654
commvault,0.001847797
pan american silver corp.,0.001829721
choice hotels international inc.,0.001828355
davita inc.,0.001819709
texas instruments incorporated,0.001816168
bright scholar education holdings ltd.,0.001808375
zillow,0.001805075
arcbest,0.00179799
fmc corporation,0.001784936
ritchie bros. auctioneers,0.001751943
georgia power,0.001750918
bd becton dickinson and company,0.001748633
sanofi,0.001742963
the law offices of frank r. cruz los angeles,0.001741165
air products,0.001735666
marriott international inc.,0.00173061
cibc,0.001729725
kimberly__clark corporation,0.001724511
paychex inc.,0.001724095
imax corporation,0.001722299
gol linhas areas inteligentes s.a.,0.001722149
grupo aeroportuario del sureste s.a.b. de c.v.,0.001708157
eisai inc.,0.001687125
oneok inc.,0.001683041
the kroger co.,0.001670852
realnetworks inc.,0.001648692
natural grocers by vitamin cottage inc.,0.001644055
brookdale senior living inc.,0.001638626
w. p. carey inc.,0.00162209
ptc therapeutics inc.,0.001614301
pembina pipeline corporation,0.001582441
new oriental education and technology group inc.,0.00157422
heritage financial corporation,0.001569148
carnival corporation  plc,0.001530335
jack henry  associates inc.,0.001523042
law offices of howard g. smith,0.001520119
truecar.com,0.001502685
noah holdings limited,0.001500335
tal education group,0.001497821
aviat networks inc.,0.001497271
tripadvisor,0.001486839
sp global,0.001486108
the e.w. scripps company,0.001483018
the linux foundation,0.001479268
taseko mines limited,0.001470145
florida power  light company,0.001460401
m.d.c. holdings inc.,0.001457348
main street capital corporation,0.001457343
wounded warrior project,0.001451791
texas instruments,0.001447249
pratt  whitney,0.001439282
callon petroleum company,0.001435196
lionsgate,0.001433788
caterpillar inc.,0.001431708
thomson reuters,0.00140956
kbr inc.,0.001399388
sasol limited,0.001398723
agnico eagle mines limited,0.001397039
glancy prongay  murray llp,0.001392439
alaska airlines,0.001382111
biomarin pharmaceutical inc.,0.001373641
agnc investment corp.,0.001372333
wheaton precious metals corp.,0.001370205
wesbanco inc.,0.001370173
baidu inc.,0.001367451
renren inc.,0.00134593
darling ingredients inc.,0.001330662
rm law p.c.,0.001328747
ameren corporation,0.00132386
tetra technologies inc.,0.001300944
whirlpool corporation,0.001285946
docusign inc.,0.001278662
veeva systems,0.001276149
harmonic inc.,0.001272291
heidrick  struggles,0.001271315
akamai technologies inc.,0.001268645
liveperson inc.,0.001264816
microsmallcap.com,0.00126119
hughes network systems llc,0.001243363
td bank,0.001241296
equinix inc.,0.001217958
energy fuels inc.,0.001217274
canadian solar inc.,0.001215901
henley  partners,0.001180231
dell technologies,0.001179628
group 1 automotive inc.,0.001167473
t. rowe price group inc.,0.001152797
truist financial corporation,0.001151063
soligenix inc.,0.001149852
pure storage,0.001145934
federal realty investment trust,0.001141628
select medical holdings corporation,0.001140683
the goodyear tire  rubber company,0.001137739
primo water corporation,0.001132933
stellantis,0.001127773
diageo,0.001121027
the law offices of vincent wong,0.001115082
planet fitness inc.,0.001103644
mallinckrodt plc,0.00109702
albemarle corporation,0.00109325
ecopetrol s.a.,0.00108897
one gas inc.,0.001087989
manpowergroup,0.001084734
swedish orphan biovitrum ab,0.001080981
copper mountain mining corporation,0.001080772
redhill biopharma ltd.,0.001078208
cambium networks,0.001078091
the wendys company,0.001074306
princess cruises,0.001069198
invesco ltd.,0.001066799
daqo new energy corp.,0.001065072
ameris bancorp,0.001063699
evolent health,0.00106155
calamos investments,0.001057858
edgewell personal care company,0.001055066
southwest airlines co.,0.00105304
columbia banking system inc.,0.001049046
mfa financial inc.,0.001045771
walker  dunlop inc.,0.001039752
centene corporation,0.001032684
toyota motor north america,0.001027147
claimsfiler,0.00102445
gopro inc.,0.001018818
pr newswire,0.001018505
ally financial,0.001012811
appian,0.001007365
sw seed company,0.001003522
vuzix corporation,0.000997808
xinyuan real estate co. ltd.,0.000995724
consol energy inc.,0.000994567
banco latinoamericano de comercio exterior s.a. bladex,0.000994262
aflac,0.000994127
nielsen,0.000990947
manulife financial corporation,0.000987228
bgc partners inc.,0.000982621
seabourn,0.000981447
dominos pizza inc.,0.000969874
quaker houghton,0.000968128
dupont,0.000966484
hormel foods corporation,0.000964948
radiant logistics inc.,0.00095938
peoples bancorp inc.,0.000958616
ceva inc.,0.000956364
alfa laval,0.000952304
mastec inc.,0.000948471
aon plc,0.000946978
kennametal inc.,0.000944719
telecom argentina s.a.,0.000941669
cognizant,0.000941055
crescent point energy corp.,0.000940153
century casinos inc.,0.000938346
the gross law firm,0.000937608
algonquin power  utilities corp.,0.000935542
st bancorp inc.,0.000933824
mt bank corporation,0.000927944
ribbon communications inc.,0.000925273
faro,0.000922046
quantum corp.,0.000920181
protiviti,0.000919463
dicks sporting goods,0.000915765
te connectivity ltd.,0.000909044
norfolk southern corporation,0.000903827
caris life sciences,0.000901331
jakubowitz law,0.000900648
hertz global holdings inc.,0.000895389
avino silver  gold mines ltd.,0.000893521
frito__lay north america,0.000893338
weiss law,0.000892018
realtor.com,0.00089049
rexford industrial realty inc.,0.000888143
general motors co.,0.000888072
prologis inc.,0.000886466
talos energy,0.000882393
china yuchai international limited,0.000880932
embraer s.a.,0.000871684
dana incorporated,0.000868444
bmo financial group,0.000868155
vonage,0.000866876
huntsman corporation,0.000865941
ardmore shipping corporation,0.00086591
booking.com,0.000863745
trinet group inc.,0.000863016
qualys inc.,0.000862679
home bancorp inc.,0.000859393
bio__techne corporation,0.000854166
zimmer biomet holdings inc.,0.000851352
marvell,0.000841853
lexisnexis risk solutions,0.000840148
dominion energy,0.000835359
entergy corporation,0.000833912
nordstrom inc.,0.000832035
silicon valley bank,0.000827709
autodesk inc.,0.000827523
vulcan materials company,0.000825779
milliman inc.,0.000825745
southern california gas company,0.000823372
the timken company,0.000820471
black knight inc.,0.000813524
medifast inc.,0.000810112
continental resources,0.000808114
southern company,0.000807783
ballard power systems inc.,0.000805493
golub capital bdc inc.,0.000802034
first financial bancorp.,0.000799538
flotek industries inc.,0.000798091
west pharmaceutical services inc.,0.000796297
allegiant travel company,0.000795976
cytosorbents corporation,0.000791239
sun life financial inc.,0.000787436
ademi llp,0.000785279
matson inc.,0.000780297
alteryx inc.,0.000777581
sandstorm gold ltd.,0.000771622
dominos pizza,0.000765174
carnival cruise line,0.000764693
berkshire hills bancorp inc.,0.000758733
autoliv,0.000756922
u.s. silica holdings inc.,0.000754933
national retail properties inc.,0.000751882
aurora cannabis inc.,0.000749657
cohen  steers,0.000746376
autonation inc.,0.000746049
ball corporation,0.00074182
comerica bank,0.000741262
durect corporation,0.000739898
the gatorade company,0.000738792
remax llc,0.00073763
olin corporation,0.000732768
td bank group,0.000732468
the klein law firm,0.000731821
dorian lpg ltd.,0.000729571
nabors industries ltd.,0.000729285
invitae corporation,0.000728434
rowley law pllc,0.000725092
broadridge financial solutions inc.,0.000723646
nuvasive inc.,0.000723565
american electric power,0.000723315
renesola ltd.,0.000723027
gep,0.000722391
pegasystems inc.,0.000722081
berger montague,0.000717657
plug and play,0.000717354
weber shandwick,0.000712415
ketchum,0.00071097
biolife solutions inc.,0.00070857
lexus,0.000707444
chubb,0.000706875
ab volvo,0.000701604
dover,0.000700871
cna,0.000699609
kps capital partners lp,0.000699132
tarena international inc.,0.000698328
moore kuehn pllc,0.000693241
sapiens international corporation,0.000690401
best inc.,0.000686367
oncosec medical incorporated,0.000685308
the hanover insurance group inc.,0.000684562
axon,0.000681068
white mountains insurance group ltd.,0.000679207
hyster__yale materials handling inc.,0.000672079
lumentum,0.000671857
caesars entertainment inc.,0.000671634
digital realty,0.000670096
blackberry limited,0.000669203
lannett company inc.,0.000669147
netflix inc.,0.000668007
nektar therapeutics,0.000664589
jackson hewitt tax service inc.,0.000664202
cardinal health,0.000660878
senestech inc.,0.000656415
napco security technologies inc.,0.00065574
menarini industrie farmaceutiche riunite,0.000652946
magellan midstream partners l.p.,0.000648887
starwood capital group,0.000648403
inovio pharmaceuticals inc.,0.000647317
blackbaud inc.,0.000647196
cincinnati financial corporation,0.000643733
j.p. morgan asset management,0.000642787
advisorshares,0.000642676
ebay inc.,0.000642068
blue shield of california,0.000627684
sunoco lp,0.000626743
castellum,0.000625581
mongodb inc.,0.000623825
pseg,0.000618992
ionis pharmaceuticals inc.,0.0006184
alexandria real estate equities inc.,0.000616844
lendingtree,0.000610981
under armour inc.,0.000607112
rigel pharmaceuticals inc.,0.000606935
pepsico inc.,0.000604893
ritchie bros.,0.000601751
the bank of princeton,0.000601117
neuberger berman,0.000600018
aethlon medical inc.,0.000597313
cheetah mobile,0.00059699
kimbell royalty partners lp,0.00059638
shutterstock inc.,0.000594219
ehealth inc.,0.000591843
ampio pharmaceuticals inc.,0.000591251
forrester,0.000589979
eiger biopharmaceuticals inc.,0.000589686
ttec holdings inc.,0.000589243
bain  company,0.000586685
autohome inc.,0.000586557
vertical capital income fund,0.000586286
uranium energy corp,0.000584395
keycorp,0.000584254
prudential financial inc.,0.000583747
medtronic plc,0.000583636
bandwidth inc.,0.000582144
enbridge inc.,0.000581846
liqtech international inc.,0.000580512
johnson controls international plc,0.000580038
international game technology plc,0.000579254
netease inc.,0.000575161
robert half,0.000573233
dish network corporation,0.000572578
air canada,0.000566735
kaskela law llc,0.000566144
ametek inc.,0.000565775
ambow education holding ltd.,0.000562446
alliancebernstein,0.000561144
moneygram,0.000561015
sandridge energy inc.,0.000558632
f.n.b. corporation,0.000557259
ppl corporation,0.000555408
neurocrine biosciences inc.,0.000553172
